borough,date,asthma_er_count,ppt,pm25
Queens,2016-08-28,33,0,5.166666666666666
Queens,2016-08-29,26,0.0022349905794983266,4.833333333333333
Queens,2016-08-30,32,0,3.6
Queens,2016-08-31,18,0,8.233333333333334
Queens,2016-09-01,20,2.346803867725546,11.466666666666667
Queens,2016-09-02,30,20.668865070110787,2.533333333333333
Queens,2016-09-03,23,0,4.166666666666667
Queens,2016-09-04,22,0,3.1333333333333333
Queens,2016-09-05,23,0,2.9
Queens,2016-09-06,28,0.023352390019382406,1.1666666666666667
Queens,2016-09-07,22,3.0244996333204233,4.633333333333333
Queens,2016-09-08,23,0,11.066666666666666
Queens,2016-09-09,31,0,10.866666666666667
Queens,2016-09-10,23,1.3072539571038924,12.966666666666667
Queens,2016-09-11,26,0.0016652988647827447,4.466666666666667
Queens,2016-09-12,36,0,2.4
Queens,2016-09-13,23,0,3.466666666666667
Queens,2016-09-14,32,0,7.3999999999999995
Queens,2016-09-15,37,12.755531640105946,1.1333333333333333
Queens,2016-09-16,30,0,2.566666666666667
Queens,2016-09-17,28,0,3.166666666666667
Queens,2016-09-18,39,0.007126593974196798,4.966666666666667
Queens,2016-09-19,49,2.90559976762754,4.066666666666666
Queens,2016-09-20,36,17.411436779122404,4.866666666666666
Queens,2016-09-21,49,0,7.1000000000000005
Queens,2016-09-22,34,0,4.8
Queens,2016-09-23,51,0,9.45
Queens,2016-09-24,47,9.419331779326182,1.7000000000000002
Queens,2016-09-25,53,0,2.45
Queens,2016-09-26,56,0,1.75
Queens,2016-09-27,66,5.466618127390295,5.3
Queens,2016-09-28,38,0.4124125826894862,5.133333333333334
Queens,2016-09-29,46,0.1427478732582755,3.3
Queens,2016-09-30,38,0.5851093254613513,2.0666666666666664
Queens,2016-10-01,35,8.499860518863416,0.4
Queens,2016-10-02,40,0.027452680856594577,3.2666666666666666
Queens,2016-10-03,53,0,10.433333333333334
Queens,2016-10-04,56,0.1296611289149827,4.7
Queens,2016-10-05,42,0,3.433333333333333
Queens,2016-10-06,35,0,6.633333333333333
Queens,2016-10-07,52,0,7.7
Queens,2016-10-08,30,0,5.7
Queens,2016-10-09,40,17.136616186768176,1.9
Queens,2016-10-10,45,10.949555877077504,1.6333333333333333
Queens,2016-10-11,51,0,3.166666666666667
Queens,2016-10-12,25,0,4.066666666666666
Queens,2016-10-13,46,0.0011457102742574742,7.233333333333333
Queens,2016-10-14,25,0.019484729090246754,2.8666666666666667
Queens,2016-10-15,31,0,3.4333333333333336
Queens,2016-10-16,43,0,5.833333333333333
Queens,2016-10-17,42,0,14.133333333333333
Queens,2016-10-18,28,0,15
Queens,2016-10-19,47,0,8.6
Queens,2016-10-20,32,0,6.4
Queens,2016-10-21,37,0,3.7333333333333334
Queens,2016-10-22,36,37.11709002455729,1.3333333333333333
Queens,2016-10-23,44,5.406026410165796,3.2
Queens,2016-10-24,46,0.017750903142526822,4.633333333333333
Queens,2016-10-25,31,0,2.533333333333333
Queens,2016-10-26,40,0,2.4
Queens,2016-10-27,33,0,3.2666666666666666
Queens,2016-10-28,42,18.582449488080393,3.3333333333333335
Queens,2016-10-29,39,0,5.9
Queens,2016-10-30,46,0,12.166666666666666
Queens,2016-10-31,33,13.53559509463831,2.466666666666667
Queens,2016-11-01,39,0,3.8
Queens,2016-11-02,42,0,9.7
Queens,2016-11-03,45,0,13.5
Queens,2016-11-04,36,9.064290675181923e-4,3.3333333333333335
Queens,2016-11-05,34,0,5.733333333333333
Queens,2016-11-06,44,0,4.866666666666666
Queens,2016-11-07,46,0,2.9
Queens,2016-11-08,37,0,9.833333333333334
Queens,2016-11-09,39,0,12.9
Queens,2016-11-10,40,1.6950611217909435,3.1999999999999997
Queens,2016-11-11,40,0,4.566666666666666
Queens,2016-11-12,32,0,3.166666666666667
Queens,2016-11-13,40,0,6.4
Queens,2016-11-14,51,0,10.633333333333333
Queens,2016-11-15,35,11.087370595627364,6.566666666666666
Queens,2016-11-16,39,25.35934126847459,11.466666666666667
Queens,2016-11-17,37,0,11
Queens,2016-11-18,48,0,10.9
Queens,2016-11-19,33,0,7.366666666666666
Queens,2016-11-20,37,10.3016260994121,1.3666666666666667
Queens,2016-11-21,43,0,3.2
Queens,2016-11-22,35,0,3.8666666666666667
Queens,2016-11-23,31,0,4.533333333333333
Queens,2016-11-24,28,0,5.933333333333334
Queens,2016-11-25,53,0.7294023022518643,18.166666666666664
Queens,2016-11-26,37,0.4615013797521884,8.533333333333333
Queens,2016-11-27,45,0,3.4
Queens,2016-11-28,43,0,8.5
Queens,2016-11-29,47,0.0067773724682820115,6.066666666666666
Queens,2016-11-30,45,45.46116803021637,8.2
Queens,2016-12-01,39,18.44818007151792,3.6
Queens,2016-12-02,35,0,3.966666666666667
Queens,2016-12-03,27,0,3.5
Queens,2016-12-04,25,0,3.3333333333333335
Queens,2016-12-05,55,4.55105068057182,6.266666666666667
Queens,2016-12-06,40,0.3059478573436783,5.7
Queens,2016-12-07,41,9.278965685539553,8.2
Queens,2016-12-08,43,0.14866396249401378,10.633333333333333
Queens,2016-12-09,36,0,6.1
Queens,2016-12-10,31,0,6.1
Queens,2016-12-11,43,0,8.633333333333333
Queens,2016-12-12,34,12.567473242184134,11.466666666666667
Queens,2016-12-13,45,0.8467486658255388,10.9
Queens,2016-12-14,43,0.07237958712065184,11.5
Queens,2016-12-15,57,8.692113940005219e-5,6.45
Queens,2016-12-16,51,0,9.15
Queens,2016-12-17,41,7.068345672860116,8.75
Queens,2016-12-18,37,13.168939801356334,9
Queens,2016-12-19,54,0.2875777966850406,4.65
Queens,2016-12-20,40,0,8.133333333333333
Queens,2016-12-21,36,0,17.366666666666667
Queens,2016-12-22,37,0,12.666666666666666
Queens,2016-12-23,35,0,9.366666666666667
Queens,2016-12-24,40,1.9999304555102873,11.066666666666666
Queens,2016-12-25,33,12.766351991871451,4.866666666666667
Queens,2016-12-26,52,7.25720638841603e-5,3.7333333333333334
Queens,2016-12-27,46,1.6866451504849033e-4,5.4
Queens,2016-12-28,46,0,5.333333333333333
Queens,2016-12-29,42,0,6.433333333333334
Queens,2016-12-30,40,10.421338680301382,5.1
Queens,2016-12-31,43,0,4.466666666666667
Queens,2017-01-01,31,0,8.966666666666667
Queens,2017-01-02,47,0.004227095191245263,6.933333333333334
Queens,2017-01-03,45,7.60999024550703,2.466666666666667
Queens,2017-01-04,46,10.138172312869154,6.833333333333334
Queens,2017-01-05,34,0,6.966666666666667
Queens,2017-01-06,39,1.233632370757283,9.7
Queens,2017-01-07,29,0,7.8999999999999995
Queens,2017-01-08,41,10.61625558233744,7.366666666666667
Queens,2017-01-09,45,0,7.066666666666666
Queens,2017-01-10,29,0,7.133333333333334
Queens,2017-01-11,54,5.92179820760826,9.166666666666666
Queens,2017-01-12,36,8.321289658175226,9.533333333333333
Queens,2017-01-13,36,0,6.133333333333334
Queens,2017-01-14,27,0,5.5
Queens,2017-01-15,41,4.0357925797173575,10.666666666666666
Queens,2017-01-16,39,0,12.966666666666667
Queens,2017-01-17,43,0,19.233333333333334
Queens,2017-01-18,43,14.662060903748861,5.266666666666667
Queens,2017-01-19,32,0.10288127351953522,6.066666666666666
Queens,2017-01-20,33,2.259458789200867e-6,6.366666666666666
Queens,2017-01-21,38,1.9096319738363823,15.733333333333334
Queens,2017-01-22,26,0,12.233333333333333
Queens,2017-01-23,41,0.9385844994293436,2.8
Queens,2017-01-24,35,34.733203476718536,3
Queens,2017-01-25,30,18.821582387928068,5.066666666666666
Queens,2017-01-26,39,0,7.8999999999999995
Queens,2017-01-27,37,0.930039253577327,4.35
Queens,2017-01-28,43,0,5.65
Queens,2017-01-29,37,0,8.5
Queens,2017-01-30,45,0,6.3
Queens,2017-01-31,22,0,7.6000000000000005
Queens,2017-02-01,48,1.9276831633828764,8.25
Queens,2017-02-02,37,0,6.9
Queens,2017-02-03,30,0,6.75
Queens,2017-02-04,43,0,6.4
Queens,2017-02-05,32,0,10.266666666666667
Queens,2017-02-06,46,0,11.666666666666666
Queens,2017-02-07,42,0.49760362727927504,15.1
Queens,2017-02-08,49,3.302290995629002,10
Queens,2017-02-09,28,7.388142619602058,4.3
Queens,2017-02-10,39,20.5365454348726,5.566666666666666
Queens,2017-02-11,34,0,14.1
Queens,2017-02-12,30,1.6431665423485384,8.466666666666667
Queens,2017-02-13,35,9.58128713645913,3.933333333333333
Queens,2017-02-14,38,0,7.1
Queens,2017-02-15,37,0,9.9
Queens,2017-02-16,26,0.002798236210878843,4.6
Queens,2017-02-17,29,0,6.933333333333334
Queens,2017-02-18,29,0,10.466666666666667
Queens,2017-02-19,34,0,9.266666666666667
Queens,2017-02-20,26,0,5.733333333333333
Queens,2017-02-21,31,0,4.366666666666666
Queens,2017-02-22,30,0,8.3
Queens,2017-02-23,42,0,15.8
Queens,2017-02-24,24,0,5.6
Queens,2017-02-25,30,0,3.4000000000000004
Queens,2017-02-26,42,8.83613152633593,2.966666666666667
Queens,2017-02-27,48,0,8.366666666666667
Queens,2017-02-28,37,0,7.5
Queens,2017-03-01,42,0,7.7
Queens,2017-03-02,38,1.7167604325991692,3.2
Queens,2017-03-03,39,0,4
Queens,2017-03-04,26,0,3.6333333333333333
Queens,2017-03-05,34,0,3.2666666666666666
Queens,2017-03-06,44,0,6.4
Queens,2017-03-07,33,0.10460649614738719,11.9
Queens,2017-03-08,36,4.0252615056446555,7.633333333333333
Queens,2017-03-09,33,0,7.75
Queens,2017-03-10,38,0.0016404417245956967,3.6
Queens,2017-03-11,33,5.773361854011735,3.0666666666666664
Queens,2017-03-12,35,0,3.466666666666667
Queens,2017-03-13,51,0,6.433333333333334
Queens,2017-03-14,20,12.767637047874468,2.1666666666666665
Queens,2017-03-15,49,25.945119061899035,3.3
Queens,2017-03-16,32,0,4.666666666666667
Queens,2017-03-17,51,0,6.833333333333333
Queens,2017-03-18,31,0,8.3
Queens,2017-03-19,47,2.068610192121653,3.1
Queens,2017-03-20,38,0,4.9
Queens,2017-03-21,37,0,8.666666666666666
Queens,2017-03-22,28,0,4.333333333333333
Queens,2017-03-23,40,0,4.633333333333334
Queens,2017-03-24,34,0,7.966666666666667
Queens,2017-03-25,46,0,13.5
Queens,2017-03-26,44,2.9414176671615175,5.266666666666667
Queens,2017-03-27,38,1.4303238741284732,8.266666666666666
Queens,2017-03-28,41,8.225583760486424,5.5
Queens,2017-03-29,39,14.40620698935869,2.9
Queens,2017-03-30,39,0,3.6666666666666665
Queens,2017-03-31,34,10.289589891881906,1.6333333333333333
Queens,2017-04-01,36,37.95762722737458,1.875
Queens,2017-04-02,37,1.6991536224268927e-4,3.825
Queens,2017-04-03,51,0,6.5
Queens,2017-04-04,41,29.649312582266447,3.55
Queens,2017-04-05,42,0.9396401387880305,9.275
Queens,2017-04-06,39,1.7945666005369414,2.125
Queens,2017-04-07,48,20.162011259329265,1.475
Queens,2017-04-08,39,0,2.3499999999999996
Queens,2017-04-09,34,0,4.125
Queens,2017-04-10,45,0,9.2
Queens,2017-04-11,29,0,11.425
Queens,2017-04-12,41,0,12.95
Queens,2017-04-13,41,0.941115870623187,4.266666666666667
Queens,2017-04-14,36,0,3.65
Queens,2017-04-15,34,0,4.7
Queens,2017-04-16,37,0,8.8
Queens,2017-04-17,28,0.5224046349462534,3.95
Queens,2017-04-18,29,0,3.25
Queens,2017-04-19,45,0,3.525
Queens,2017-04-20,37,1.6292907664294185,7.433333333333334
Queens,2017-04-21,39,3.951885954177739,3.466666666666667
Queens,2017-04-22,26,0.8917876769793815,3.85
Queens,2017-04-23,19,1.9842443373227852,2.1333333333333333
Queens,2017-04-24,53,0,5.6
Queens,2017-04-25,39,1.2396017098813106,1.75
Queens,2017-04-26,39,22.815949953028625,3.533333333333333
Queens,2017-04-27,36,1.9448997535883548,6.825
Queens,2017-04-28,37,0.5666496032388958,14.7
Queens,2017-04-29,43,3.6590962358149492,8.075
Queens,2017-04-30,55,0,2.6999999999999997
Queens,2017-05-01,80,0.09065800787331887,5.475
Queens,2017-05-02,55,0.39819984025894084,5.225
Queens,2017-05-03,52,0,2.65
Queens,2017-05-04,86,0,3.466666666666667
Queens,2017-05-05,83,0.024131578817696852,4.2
Queens,2017-05-06,57,53.895268863556844,4.633333333333333
Queens,2017-05-07,48,1.5403479082486438,1.5
Queens,2017-05-08,54,0.12322344612700536,2.6
Queens,2017-05-09,42,0,4.833333333333333
Queens,2017-05-10,47,0,4.533333333333333
Queens,2017-05-11,48,0,3.4
Queens,2017-05-12,63,0,2.1
Queens,2017-05-13,51,2.9855676494096124,0.8333333333333334
Queens,2017-05-14,48,39.84520434519105,2.9
Queens,2017-05-15,47,1.42852939412319,2.933333333333333
Queens,2017-05-16,51,0,5.7
Queens,2017-05-17,57,0,13.133333333333333
Queens,2017-05-18,57,0,16.133333333333333
Queens,2017-05-19,49,0,11.866666666666667
Queens,2017-05-20,37,0.06626319118870369,2.8
Queens,2017-05-21,46,0.04564436037378699,1.9666666666666666
Queens,2017-05-22,53,1.558639880761994,3.8
Queens,2017-05-23,46,14.655757779127557,5.533333333333333
Queens,2017-05-24,47,1.1083277654604113,4.7
Queens,2017-05-25,42,3.658935756634846,1.2
Queens,2017-05-26,37,25.112776830718484,2.55
Queens,2017-05-27,39,0.027836741934212816,3
Queens,2017-05-28,32,0,3.5250000000000004
Queens,2017-05-29,52,5.9099883232481,2.575
Queens,2017-05-30,50,1.827328740706298,2.175
Queens,2017-05-31,42,1.203267028617102,4.625
Queens,2017-06-01,20,0.5162333906398826,5.175
Queens,2017-06-02,26,0,4.35
Queens,2017-06-03,42,0.023282703951053082,4.775
Queens,2017-06-04,30,0.08504952323710438,4.425
Queens,2017-06-05,45,8.918067099367603,9.575
Queens,2017-06-06,40,0.5298694736321118,1.15
Queens,2017-06-07,45,1.534521316344348,2.85
Queens,2017-06-08,25,0,4.75
Queens,2017-06-09,31,0,7.1000000000000005
Queens,2017-06-10,34,0,11.1
Queens,2017-06-11,35,0,11.7
Queens,2017-06-12,43,0,14.975
Queens,2017-06-13,45,0,14.7
Queens,2017-06-14,29,9.861120849030879,6.824999999999999
Queens,2017-06-15,34,1.7225710843569486,2.75
Queens,2017-06-16,29,0,3.825
Queens,2017-06-17,25,0.8812083928259246,5.066666666666666
Queens,2017-06-18,28,17.406478101266895,8.4
Queens,2017-06-19,28,0,7.933333333333334
Queens,2017-06-20,31,29.924495883232357,4.066666666666666
Queens,2017-06-21,31,0,8.1
Queens,2017-06-22,30,0.20688504493993914,8.175
Queens,2017-06-23,33,0,13.325
Queens,2017-06-24,22,30.597651487984777,4
Queens,2017-06-25,22,9.209633035474754,5.225
Queens,2017-06-26,30,0.01342408227830913,4.225
Queens,2017-06-27,32,3.8206180319489635,4.7
Queens,2017-06-28,30,0.42488038412598456,4.45
Queens,2017-06-29,33,0,6.425
Queens,2017-06-30,24,0,11.625
Queens,2017-07-01,24,2.1287263062425936e-6,5.45
Queens,2017-07-02,28,7.3311080812564065,7.4
Queens,2017-07-03,36,0,10.95
Queens,2017-07-04,24,5.125863712810899,15.600000000000001
Queens,2017-07-05,46,2.4351157140790524e-5,16.85
Queens,2017-07-06,33,0,3.9
Queens,2017-07-07,33,1.318420645168047,4.05
Queens,2017-07-08,15,40.21603832661028,7.025
Queens,2017-07-09,22,0.17444718324036051,5.833333333333333
Queens,2017-07-10,37,0,7.233333333333333
Queens,2017-07-11,25,2.8003068346693607e-6,9.95
Queens,2017-07-12,34,3.2648643873014382,12.25
Queens,2017-07-13,21,0.12325815699291542,12.675
Queens,2017-07-14,18,1.5904451254568548,3.425
Queens,2017-07-15,18,7.9932523962073345,5.475
Queens,2017-07-16,38,0,4.425
Queens,2017-07-17,43,0,6.825
Queens,2017-07-18,36,0,3.575
Queens,2017-07-19,26,0,10.9
Queens,2017-07-20,22,0,17.5
Queens,2017-07-21,22,1.1930691324007405,8.275
Queens,2017-07-22,25,0,12.7
Queens,2017-07-23,37,24.874778605629796,12.600000000000001
Queens,2017-07-24,23,9.693868737665893,3.8
Queens,2017-07-25,28,13.374705772931156,2.75
Queens,2017-07-26,26,0,2.425
Queens,2017-07-27,28,0,3.875
Queens,2017-07-28,21,1.6969688498578037e-4,9.466666666666667
Queens,2017-07-29,23,0.44794973201547905,3.05
Queens,2017-07-30,27,0.33442001108157066,3.8
Queens,2017-07-31,21,0,7.675000000000001
Queens,2017-08-01,29,0,13.3
Queens,2017-08-02,16,0.002786231096960424,14.55
Queens,2017-08-03,25,2.3133603764071813,9.325
Queens,2017-08-04,33,2.9959116187898323,4.266666666666667
Queens,2017-08-05,24,20.510747205115738,3.625
Queens,2017-08-06,22,0,3.275
Queens,2017-08-07,28,3.8211627419449073e-4,6.175
Queens,2017-08-08,37,13.953614121676017,5.95
Queens,2017-08-09,34,0,7.975
Queens,2017-08-10,24,0.25571366013363206,15.25
Queens,2017-08-11,32,0,3.6
Queens,2017-08-12,23,4.551109595236359,3.225
Queens,2017-08-13,24,1.4052801842795775,5.65
Queens,2017-08-14,40,0,6.775
Queens,2017-08-15,23,7.140762369451247,9.45
Queens,2017-08-16,26,4.397116656747188,10.15
Queens,2017-08-17,22,0,7.425
Queens,2017-08-18,21,1.605021477009523,6.925
Queens,2017-08-19,29,25.560273579833908,6.475
Queens,2017-08-20,20,0,7.025
Queens,2017-08-21,28,0,12.725
Queens,2017-08-22,27,0,12.475
Queens,2017-08-23,25,7.507940459614508,5.975
Queens,2017-08-24,37,0,7.8500000000000005
Queens,2017-08-25,29,0,4.8
Queens,2017-08-26,26,0,5.45
Queens,2017-08-27,25,0,7.175000000000001
Queens,2017-08-28,31,0,6
Queens,2017-08-29,22,0,3.85
Queens,2017-08-30,28,13.988669733635392,5.45
Queens,2017-08-31,25,0,10.225
Queens,2017-09-01,24,0.08168041251819823,3.2249999999999996
Queens,2017-09-02,31,0,2.9
Queens,2017-09-03,41,20.763820014987303,2.8
Queens,2017-09-04,27,5.534853662771492,9.774999999999999
Queens,2017-09-05,29,0,14.975
Queens,2017-09-06,26,0.0874696922083,14
Queens,2017-09-07,26,13.170529209227263,7.033333333333333
Queens,2017-09-08,32,0,3.75
Queens,2017-09-09,32,0,2.7
Queens,2017-09-10,25,0,2.8
Queens,2017-09-11,42,0,4.1000000000000005
Queens,2017-09-12,38,0,8.5
Queens,2017-09-13,38,0,8.95
Queens,2017-09-14,44,2.208251174219405,8.225
Queens,2017-09-15,48,0.6892991938784104,9.05
Queens,2017-09-16,47,0,13.15
Queens,2017-09-17,29,0.09205524040653305,11.75
Queens,2017-09-18,68,0,4.175
Queens,2017-09-19,51,0.06291614851394048,6.5
Queens,2017-09-20,36,7.8427893510604765,4.1
Queens,2017-09-21,29,0,6.825
Queens,2017-09-22,49,0,4.2
Queens,2017-09-23,24,0,5.1
Queens,2017-09-24,45,0,9.975
Queens,2017-09-25,45,0,10.575
Queens,2017-09-26,38,0,3.25
Queens,2017-09-27,31,0,4.275
Queens,2017-09-28,24,0.28140305137108873,3.5
Queens,2017-09-29,52,0,4.2
Queens,2017-09-30,28,0,4.95
Queens,2017-10-01,37,0.7193764938192153,5.325
Queens,2017-10-02,56,0,5.475
Queens,2017-10-03,41,0,5.025
Queens,2017-10-04,36,0,6.725
Queens,2017-10-05,42,0,10.125
Queens,2017-10-06,42,0.2358811840482822,9.35
Queens,2017-10-07,34,0,7.075
Queens,2017-10-08,38,0.03681003346727531,5.275
Queens,2017-10-09,47,5.05561058895408,4.75
Queens,2017-10-10,50,8.124270454105647,5.275
Queens,2017-10-11,45,0,7.475
Queens,2017-10-12,37,3.1497012680847685,3.675
Queens,2017-10-13,32,0.0023472669975629465,4.125
Queens,2017-10-14,35,0.620858090326794,6.15
Queens,2017-10-15,49,0.16946049601559235,5.2
Queens,2017-10-16,33,0.4442268952951093,2.55
Queens,2017-10-17,39,0,3.9749999999999996
Queens,2017-10-18,43,0,8.8
Queens,2017-10-19,39,0,8.1
Queens,2017-10-20,34,0,6.75
Queens,2017-10-21,27,0,7.675
Queens,2017-10-22,30,0,9.15
Queens,2017-10-23,48,0,4.2
Queens,2017-10-24,42,4.874926729431375e-4,7.375
Queens,2017-10-25,32,6.323374534680097,6.625
Queens,2017-10-26,42,0,4.3
Queens,2017-10-27,33,0.8546956652818078,6.225
Queens,2017-10-28,35,0,5.575
Queens,2017-10-29,44,2.415230459493354,1.8
Queens,2017-10-30,46,85.41762847918756,2.975
Queens,2017-10-31,45,1.4972857168439462,4.925
Queens,2017-11-01,52,0,7
Queens,2017-11-02,48,0,6.325
Queens,2017-11-03,26,0,6.025
Queens,2017-11-04,33,0,3.425
Queens,2017-11-05,37,0.7412203677495189,4.2
Queens,2017-11-06,50,1.6362091237417344,6.05
Queens,2017-11-07,38,0.23789242036286887,3.5
Queens,2017-11-08,40,17.836108276970016,3.9
Queens,2017-11-09,25,0,5.125
Queens,2017-11-10,27,0.06943447146728958,3.45
Queens,2017-11-11,44,0,3.875
Queens,2017-11-12,43,0,8.85
Queens,2017-11-13,52,0,11.925
Queens,2017-11-14,29,1.401052442729243,6.975
Queens,2017-11-15,34,0,4.775
Queens,2017-11-16,26,2.7305003030568034,3.8249999999999997
Queens,2017-11-17,38,2.520656444906547,3.6
Queens,2017-11-18,26,0,6.025
Queens,2017-11-19,48,11.169056563812909,4.65
Queens,2017-11-20,38,0.0417873086354904,5.075
Queens,2017-11-21,39,0,7.225
Queens,2017-11-22,24,2.832481379411017,7.15
Queens,2017-11-23,24,5.9720245500889195,4.8
Queens,2017-11-24,46,0,9.1
Queens,2017-11-25,34,0,9.6
Queens,2017-11-26,49,0,4.75
Queens,2017-11-27,66,0,6.2
Queens,2017-11-28,40,0,5.225
Queens,2017-11-29,48,0,7
Queens,2017-11-30,37,0,4.675
Queens,2017-12-01,40,0.41938186069344013,6.75
Queens,2017-12-02,48,0,6.725
Queens,2017-12-03,41,0,10.45
Queens,2017-12-04,60,0,16.55
Queens,2017-12-05,51,0,6.4
Queens,2017-12-06,37,12.883066832763813,4.975
Queens,2017-12-07,35,0,6.875
Queens,2017-12-08,34,0,8
Queens,2017-12-09,32,0,8.35
Queens,2017-12-10,38,10.622478037971637,9.875
Queens,2017-12-11,41,3.6612470005909945e-7,9.575
Queens,2017-12-12,42,0.006451965535423472,7.425000000000001
Queens,2017-12-13,36,1.417408962490615e-5,3.375
Queens,2017-12-14,36,1.7013613011445305,7.575
Queens,2017-12-15,43,0.2255799897249073,9.75
Queens,2017-12-16,28,3.4773193346930222,12.05
Queens,2017-12-17,30,0,9.4
Queens,2017-12-18,41,0.5999981358419704,16.55
Queens,2017-12-19,44,0,10.8
Queens,2017-12-20,33,0,6.699999999999999
Queens,2017-12-21,44,0,6.4
Queens,2017-12-22,33,0,8.666666666666668
Queens,2017-12-23,42,1.8157582995652761,10.625
Queens,2017-12-24,35,12.26120140587715,4
Queens,2017-12-25,43,6.712303286589614,5.15
Queens,2017-12-26,58,0,6.25
Queens,2017-12-27,44,0,8.375
Queens,2017-12-28,38,0,5.8
Queens,2017-12-29,36,0,6.95
Queens,2017-12-30,35,0,12.075
Queens,2017-12-31,26,1.1701819018170174,7.050000000000001
Queens,2018-01-01,33,0,7
Queens,2018-01-02,46,0,9.1
Queens,2018-01-03,34,0,13.525
Queens,2018-01-04,22,2.84356703088746,7.875
Queens,2018-01-05,29,19.172284218095832,5.825
Queens,2018-01-06,29,0,8.6
Queens,2018-01-07,32,0,9.966666666666667
Queens,2018-01-08,48,0,13.2
Queens,2018-01-09,50,0.3097756252861571,15.933333333333334
